Application,Launcher,Path,Icon Name
2048,2048,/usr/share/2048/meta/apple-touch-icon.png,2048
8BitMMO,8BitMMO,steam,steam_icon_250420
Android Studio,android-studio,/usr/share/icons/androidstudio.svg,android-studio
Aptik,aptik,/usr/share/pixmaps/aptik.png,aptik
Ardour,ardour2,/usr/share/ardour2/icons/ardour_icon_22px.png,ardour
Ardour,ardour,/usr/share/ardour3/icons/ardour_icon_48px.png,ardour
Arista,arista,/usr/share/arista/ui/icon.svg,arista
Armagetron Advanced,armagetronad,/usr/share/pixmaps/armagetronad/icons/large/armagetronad.png,armagetronad
Bastion,Bastion,steam,steam_icon_107100
Beat Hazard,Beat Hazard,steam,steam_icon_49600
Beat Hazard 2,Beat Hazard 2,steam,steam_icon_49610
BitDefender,bitdefender,/opt/BitDefender-scanner/share/doc/examples/icons/hicolor/128x128/apps/bitdefender.png,bitdefender
Calendar Indicator,calendar-indicator,/opt/extras.ubuntu.com/calendar-indicator/share/pixmaps/calendar-indicator.svg,office-calendar
Cities in Motion 2,Cities in Motion 2,steam,steam_icon_225420
ClipGrab,clipgrab,/usr/share/pixmaps/clipgrab.png,clipgrab
Crashplan,crashplan,/usr/local/crashplan/skin/icon_app_128x128.png,crashplan
Crashplan,crashplan,/opt/crashplan/skin/icon_app_64x64.png,crashplan
Conky Manager,conky-manager,/usr/share/pixmaps/conky-manager.png,conky-manager
Desura,desura,n/a,desura
Dogecoin QT,dogecoin,/usr/share/pixmaps/dogecoin.png,dogecoin
DOS Box,dosbox,/usr/share/pixmaps/dosbox.png,dosbox
Dota 2,Dota 2,steam,steam_icon_570
Driver Manager,driver-manager,/usr/share/icons/hicolor/scalable/apps/driver-manager.svg,driver-manager
Dwarfs!?,Dwarfs!,steam,steam_icon_35480
Dwarfs?! - F2P,Dwarfs! - F2P,steam,steam_icon_213650
easyLife,easylife,/usr/share/pixmaps/easylife.png,easylife
eFax,efax-gtk,/usr/share/pixmaps/efax-gtk,efax-gtk
FadeIn,fadein,/usr/share/fadein/icon_app/fadein_icon_128x128.png,fadein
Fistful of Frags,Fistful of Frags,steam,steam_icon_265630
FileBot,FileBot,/usr/share/filebot/icon.svg,filebot
Format Junkie,formatjunkie,/opt/extras.ubuntu.com/formatjunkie/pixmap/fjt.png,fjt
Freedroid RPG,freedroidrpg,/usr/share/icons/freedroidrpg.jpg,freedroid
Fritzing,fritzing,/usr/share/pixmaps/fritzing_icon.png,fritzing_icon
Garry's Mod,Garry's Mod,steam,steam_icon_4000
Gcolor2,gcolor2,/usr/share/pixmaps/gcolor2/gcolor2.xpm,gcolor2
Gens GS,gens,/usr/share/gens/gensgs_48x48.png,gensgs
Gens GS,gens,/usr/share/gens/gensgs_32x32.png,gensgs
Gens GS,gens,/usr/share/gens/gens_small.png,gensgs
GeSpeaker,gespeaker,/usr/share/gespeaker/data/icons/gespeaker.svg,gespeaker
GUVC View,guvcview,/usr/share/pixmaps/guvcview/guvcview.png,guvcview
GNU Octave,www.octave.org-octave,/usr/share/octave/3.6.4/imagelib/octave-logo.svg,octave
GNU Octave,www.octave.org-octave,/usr/share/octave/3.8.1/imagelib/octave-logo.svg,octave
GNOME Schedule,gnome-schedule,/usr/share/pixmaps/gnome-schedule/gnome-schedule.svg,gnome-schedule
GNOME Split,gnome-split,/usr/share/pixmaps/gnome-split.png,gnome-split
GNOME Weather,gnome-shell-extension-weather,org.gnome.Weather.Application,gnome-weather
GNOME Weather (Arch),org.gnome.Weather.Application,org.gnome.Weather.Application,gnome-weather
GoldenDict,goldendict,/usr/share/pixmaps/goldendict.png,goldendict
GPRename,gprename,/usr/share/pixmaps/gprename/gprename.png,gprename
GNS3,gns3,/usr/share/pixmaps/gns3.xpm,gns3
Grisbi,grisbi,/usr/share/pixmaps/grisbi/grisbi.svg,grisbi
GTick,gtick,/usr/share/icons/hicolor/64x64/apps/gtick.xpm,gtick
Guake,guake,/usr/share/pixmaps/guake/guake.png,guake
Hipchat,atlassian-hipchat,hipchat.png,hipchat
Hotline Miami,Hotline Miami,steam,steam_icon_219150
HP Lip,hplip,/usr/share/hplip/data/images/128x128/hp_logo.png,hp_logo
HP Printer,hplj1020,/usr/share/pixmaps/hplj1020_icon.png,printer
Intel Graphics Installer,intel-linux-graphics-installer,/usr/share/intel-linux-graphics-installer/images/logo.png,intel-installer
Intellij IDE,intellij-idea,/opt/idea-IC/bin/idea.png,idea
Kerbal Space Program,Kerbal Space Program,steam,steam_icon_220200
Klavaro,klavaro,/usr/share/icons/hicolor/24x24/apps/klavaro.png,klavaro
